id,name,no2Ags
07135017,Bruttig-Fankel,07111000
01057056,Passade,01002000
01058109,Negenharrie,01057069
01057042,Kühren,01057069
01058158,Tackesdorf,01061046
07135025,Ellenz-Poltersdorf,07111000
01058132,Rade b. Rendsburg,01002000
01058021,Bokel,01002000
01058048,Embühren,01061046
01058045,Eisendorf,01002000
01058133,Reesdorf,01057069
01057087,Wendtorf,01002000
05166036,Willich,05114000
01058071,Hamweddel,01061046
01058086,Jevenstedt,01002000
01057040,Krokau,01002000
01057029,Hohenfelde,01002000
01058015,Beringstedt,01061046
01058163,Timmaspe,01057069
01057047,Löptin,01057069
01058061,Gokels,01061046
01058148,Schülp b. Rendsburg,01002000
01058131,Rade b. Hohenwestedt,01061046
01058155,Stafstedt,01061046
01059183,Handewitt,01001000
13072053,Klein Belitz,13003000
03452027,Dornum,03452020
12067438,Schlaubetal,12067120
03452001,Aurich,03402000
03452007,Großheide,03452020
01051034,Friedrichskoog,01051011
01051037,Großenrade,01051011
01051089,Quickborn,01051011
01051097,Sankt Michaelisdonn,01051011
01051022,Dingen,01051011
01051026,Eggstedt,01051011
01051010,Brickeln,01051011
01051032,Frestedt,01051011
01051044,Heide,01051011
01051084,Oesterdeichstrich,01051011
01051121,Warwerort,01051011
01051014,Büsumer Deichhausen,01051011
01051050,Hillgroven,01051011
01051140,Oesterwurth,01051011
01051108,Strübbel,01051011
01051079,Norddeich,01051011
01051105,Schülp,01051011
01054057,Immenstedt,01001000
01058028,Bredenbek,01002000
01057031,Honigsee,01002000
01057077,Selent,01002000
01058126,Ottendorf,01002000
01057050,Martensrade,01002000
01057082,Tröndel,01002000
01058050,Felde,01002000
01058106,Mörel,01061046
01057079,Stein,01002000
01058073,Haßmoor,01002000
01058100,Lütjenwestedt,01061046
01057032,Kalübbe,01057069
01058113,Nienborstel,01061046
01061078,Nutteln,01061046
01061076,Nienbüttel,01061046
01061106,Vaalermoor,01061046
01059171,Tarp,01001000
01061110,Wewelsfleth,01061046
01061031,Gribbohm,01061046
01061023,Dammfleth,01061046
01061105,Vaale,01061046
03357013,Elsdorf,03359028
01061008,Bekdorf,01061046
03352061,Wurster Nordseeküste,03352011
13071056,Groß Plasten,12065310
03357011,Deinstedt,03359028
14521370,Lößnitz,14521020
03356011,Worpswede,04011000
03357010,Bülstedt,04011000
01058117,Nortorf,01057069
01058018,Blumenthal,01002000
01057045,Lebrade,01057069
01058146,Schülldorf,01002000
01057076,Schwartbuck,01002000
01058168,Warder,01002000
01058098,Loop,01057069
01057046,Lehmkuhlen,01002000
01058151,Seefeld,01061046
01061007,Beidenfleth,01061046
01061102,Stördorf,01061046
01061113,Wilster,01061046
03357021,Heeslingen,03359028
03359008,Brest,03359028
01061059,Krummendiek,01061046
01061052,Kleve,01061046
01059079,Silberstedt,01001000
01059088,Tielen,01061046
01059058,Meggerdorf,01061046
01059035,Groß Rheide,01001000
01059009,Börm,01001000
03457019,Schwerinsdorf,03402000
03462009,Nenndorf,03452020
13075057,Karlsburg,13003000
03357026,Hepstedt,04011000
03352018,Geversdorf,01051011
03357053,Westertimke,04011000
03359029,Kranenburg,01051011
01061060,Kudensee,01051011
03359004,Balje,01051011
05974008,Bad Sassendorf,05974040
01054041,Haselund,01001000
01051125,Welmbüttel,01051011
01051114,Tellingstedt,01061046
01051100,Schalkholz,01051011
01051065,Lehe,01051011
01051038,Groven,01051011
01051133,Wiemerstedt,01051011
01051005,Barkenholm,01051011
01051141,Süderheistedt,01051011
01051068,Linden,01051011
01051047,Hemme,01051011
01051058,Karolinenkoog,01051011
01051096,Sankt Annen,01051011
01051008,Bergewöhrden,01051011
01057002,Barmissen,01057069
08337128,Ühlingen-Birkendorf,08315084
01058130,Quarnbek,01002000
01058038,Dätgen,01057069
01057049,Lutterbek,01002000
01058171,Westensee,01002000
01057012,Brodersdorf,01002000
01057060,Prasdorf,01002000
01057022,Grebin,01057069
01058064,Groß Buchwald,01057069
01058033,Brügge,01057069
09183120,Heldenstein,09189157
01059023,Ellingstedt,01001000
01059044,Jübek,01001000
01053088,Mechow,01053100
03460007,Neuenkirchen-Vörden,03404000
01061070,Moorhusen,01061046
01051139,Süderdorf,01061046
01051136,Wrohm,01061046
01051117,Tielenhemme,01061046
01051019,Dellstedt,01061046
01051085,Offenbüttel,01061046
01051086,Osterrade,01061046
01051015,Bunsoh,01061046
03357004,Basdahl,04012000
03352002,Armstorf,04012000
03357014,Farven,03359028
05158032,Velbert,05954016
01054134,Tating,01051011
01054054,Hude,01001000
01054032,Fresendelf,01001000
01054048,Holm,01054168
01059143,Medelby,01001000
01059124,Holt,01001000
01054120,Simonsberg,01001000
01054023,Drage,01051011
01054154,Westre,01001000
01051080,Norderheistedt,01051011
01051131,Westerborstel,01051011
01051093,Reinsbüttel,01051011
01051033,Friedrichsgabekoog,01051011
01051128,Wesselburener Deichhausen,01051011
01051129,Wesselburenerkoog,01051011
01051109,Süderdeich,01051011
01051127,Wesselburen,01051011
01051013,Büsum,01051011
01051004,Bargenstedt,01051011
01051098,Sarzbüttel,01051011
01051001,Albersdorf,01051011
01051104,Schrum,01051011
01051137,Nordermeldorf,01051011
01051083,Odderade,01051011
01058091,Krogaspe,01057069
01058065,Groß Vollstedt,01002000
01058164,Todenbüttel,01061046
01057018,Fahren,01002000
01057089,Wittmoldt,01057069
01058104,Melsdorf,01002000
01053009,Berkenthin,01053100
01053006,Basedow,03355022
01053048,Güster,01053100
01053115,Schulendorf,03355022
01053118,Siebenbäumen,01053100
01053099,Poggensee,01053100
03359017,Fredenbeck,03359028
01061014,Bokhorst,01061046
01061107,Wacken,01061046
01061013,Bokelrehm,01061046
01061062,Landrecht,01061046
01061011,Besdorf,01061046
01061029,Glückstadt,01061046
01058014,Bendorf,01061046
01058013,Beldorf,01061046
01058156,Steenfeld,01061046
03359013,Drochtersen,01061046
01054098,Oldsum,01054168
01054005,Alkersum,01054168
01054015,Borgsum,01054168
01054085,Nebel,01054168
01054083,Midlum,01054168
01054106,Rantrum,01001000
01054097,Olderup,01001000
01054091,Nordstrand,01001000
01054125,Stadum,01001000
01054167,Enge-Sande,01001000
01054126,Stedesand,01001000
01054109,Risum-Lindholm,01054168
01054062,Karlum,01001000
01055042,Timmendorfer Strand,01003000
01055041,Süsel,01003000
01058024,Borgstedt,01002000
01058066,Groß Wittensee,01002000
03357003,Anderlingen,03359028
08116058,Reichenbach an der Fils,08116071
13075013,Blesewitz,12065310
01054010,Bargum,01001000
01054059,Joldelund,01001000
01054038,Goldelund,01001000
01054071,Kolkerheide,01001000
01054020,Breklum,01001000
01054148,Welt,01051011
01054040,Grothusenkoog,01051011
01054140,Tümlauer Koog,01051011
01054065,Klanxbüll,01054168
01054022,Dagebüll,01054168
01054144,Viöl,01001000
01054101,Oster-Ohrstedt,01001000
01054088,Niebüll,01054168
01056025,Helgoland,03352011
01054100,Osterhever,01051011
01058039,Damendorf,01002000
01057013,Dannau,01057069
01057055,Panker,01002000
01057004,Behrensdorf (Ostsee),01002000
01057038,Kletkamp,01057069
01057027,Högsdorf,01057069
01055043,Wangels,01057069
01057034,Kirchnüchel,01057069
01059005,Bergenhusen,01001000
01054013,Bondelum,01001000
01054004,Ahrenviölfeld,01001000
01061018,Brokdorf,01051011
01051099,Schafstedt,01051011
01058025,Bornholt,01061046
03359025,Himmelpforten,03359028
01061043,Holstenniendorf,01061046
01054163,Wrixum,01054168
01054145,Vollerwiek,01051011
01054168,Sylt,
01054123,Sollwitt,01001000
01053051,Harmsdorf,01053100
08337118,Weilheim,08315084
06434011,Usingen,06434003
03353011,Garlstorf,03355022
06434009,Schmitten,06434003
05114000,Krefeld,
03353003,Bendestorf,02000000
03353020,Jesteburg,02000000
03353017,Harmstorf,02000000
05162022,Meerbusch,05114000
03353024,Marxen,02000000
03353031,Seevetal,02000000
03359031,Kutenholz,03359028
03359040,Wischhafen,01051011
03457024,Bunde,03402000
01054086,Neukirchen,01054168
01054108,Reußenköge,01001000
01054033,Friedrichstadt,01001000
01054119,Seeth,01001000
01054026,Elisabeth-Sophien-Koog,01001000
01054052,Horstedt,01001000
01054157,Wisch,01001000
01054099,Ostenfeld (Husum),01001000
01054007,Arlewatt,01001000
01054084,Mildstedt,01001000
01054077,Lexgaard,01001000
01054124,Sprakebüll,01001000
01054001,Achtrup,01001000
01054068,Klixbüll,01001000
01054076,Leck,01001000
01054136,Tinningstedt,01001000
01054017,Braderup,01001000
01054016,Bosbüll,01054168
01054142,Uphusum,01054168
12069448,Niemegk,12069020
13076108,Parchim,13004000
13075110,Postlow,12065310
01060085,Sülfeld,01060063
01061048,Kaisborstel,01061046
01060009,Bimöhlen,01057069
01060043,Itzstedt,01060063
01061082,Oldendorf,01061046
01056006,Bokel,01061046
03353012,Garstedt,03355022
01056001,Appen,03359028
01061010,Bekmünde,01061046
01060046,Kayhude,01060063
03355041,Westergellersen,03355022
03353030,Salzhausen,03355022
03353037,Vierhöfen,03355022
03355023,Mechtersen,03355022
03459013,Bohmte,03404000
03356004,Holste,04012000
03455014,Sande,03405000
03452022,Rechtsupweg,03452020
01054116,Schwabstedt,01001000
01054070,Koldenbüttel,01001000
01054011,Behrendorf,01001000
01054118,Schwesing,01001000
01054003,Ahrenviöl,01001000
01054092,Norstedt,01001000
01054090,Norderfriedrichskoog,01001000
01054152,Wester-Ohrstedt,01001000
01054072,Kotzenbüll,01051011
01054079,Löwenstedt,01001000
01054146,Vollstedt,01001000
01054037,Goldebek,01001000
01054045,Högel,01001000
01054002,Ahrenshöft,01001000
01054128,Struckum,01001000
01054019,Bredstedt,01001000
01054006,Almdorf,01001000
01060008,Bebensee,01057069
01060030,Groß Rönnau,01057069
01060022,Fredesdorf,01060063
01056013,Ellerbek,01060063
01053129,Wentorf bei Hamburg,02000000
01062016,Elmenhorst,01060063
01056024,Heist,03359028
03357044,Sittensen,03359028
01056036,Moorrege,03359028
01062060,Reinbek,02000000
01060041,Högersdorf,01057069
01060076,Seth,01060063
01053072,Kröppelshagen-Fahrendorf,02000000
01053102,Römnitz,01053100
01053101,Ritzerau,01053100
01053079,Labenz,01053100
01053025,Duvensee,01053100
01053068,Klinkrade,01053100
01053022,Dalldorf,03355022
03355017,Handorf,03355022
03355042,Wittorf,03355022
03355004,Bardowick,03355022
03355007,Barum,03355022
03353033,Tespe,03355022
03452016,Lütetsburg,03452020
08225109,Walldürn,08128115
03457003,Brinkum,03402000
08116063,Schlaitdorf,08116077
12067205,Grunow-Dammendorf,12067120
03452003,Berumbur,03452020
01053103,Rondeshagen,01053100
01051027,Elpersbüttel,01051011
03352008,Bülkau,03352011
01053128,Wangelau,03355022
01062087,Zarpen,01003000
01060019,Ellerau,01060063
03353006,Dohren,03359028
01060071,Schieren,01057069
01061035,Heiligenstedtenerkamp,01061046
01060015,Bühnsdorf,01003000
01060074,Schwissel,01057069
01061087,Puls,01061046
01061058,Kronsmoor,01061046
01056002,Barmstedt,01060063
01062045,Lütjensee,01060063
01060003,Armstedt,01061046
01061033,Hadenfeld,01061046
03355011,Brietlingen,03355022
01062058,Rausdorf,02000000
01062022,Großensee,02000000
01061109,Westermoor,01061046
01061017,Breitenburg,01061046
01062036,Jersbek,01060063
13074049,Lüdersdorf,01003000
12062469,Sonnewalde,12062124
01059053,Kropp,01002000
01059050,Klein Bennebek,01001000
09376164,Schwarzhofen,09376161
03352032,Loxstedt,04012000
03462007,Langeoog,03452020
03462004,Eversmeer,03452020
03457014,Moormerland,03402000
03452009,Hagermarsch,03452020
03457015,Neukamperfehn,03402000
03356001,Axstedt,04012000
03452008,Hage,03452020
12060181,Panketal,12060020
03352038,Neuenkirchen,03352011
03352009,Cadenberge,01051011
03352024,Hollnseth,04012000
03357047,Tarmstedt,04011000
03352029,Lamstedt,01051011
01061095,Sankt Margarethen,01051011
03357030,Kirchtimke,04011000
03359019,Großenwörden,01051011
03352056,Wingst,01051011
03357016,Gnarrenburg,04011000
03352044,Osten,01051011
01060059,Negernbötel,01057069
01061053,Kollmoor,01061046
01061083,Ottenbüttel,01061046
03359006,Beckdorf,03359028
01062069,Siek,02000000
01062033,Hohenfelde,01053100
01061016,Breitenberg,01061046
01058161,Thaden,01061046
01062089,Lasbek,01060063
01056033,Seester,03359028
01061050,Kiebitzreihe,01061046
01060086,Tarbek,01057069
09274141,Hohenthann,09261000
14730320,Trossin,15091375
12061164,Golßen,12061352
09778202,Trunkelsberg,09763000
03454011,Esterwegen,03453002
05378028,Rösrath,05378024
03454057,Werlte,03453002
03459009,Berge,03454032
14626010,Bad Muskau,12071372
12063357,Wustermark,12063208
12061450,Schwielochsee,12061352
12061061,Byhleguhre-Byhlen,12061352
09275133,Neuburg a. Inn,09262000
07143241,Höchstenbach,07132050
16069041,Schlechtsart,16066042
08326017,Furtwangen im Schwarzwald,08326074
09778123,Buxheim,08426021
07235119,Schillingen,07211000
03454009,Dohren,03454032
12072014,Baruth/Mark,12072017
08436013,Berg,08435016
08337038,Görwihl,08315130
16055000,Weimar,
03352059,Beverstedt,04012000
05558044,Senden,05515000
09777169,Schwangau,09180117
13071162,Wokuhl-Dabelow,12065310
05334002,Aachen,
09173141,Sachsenkam,09188117
03351003,Beedenbostel,03360013
03351004,Bergen,03358022
09674133,Eltmann,09461000
09173140,Reichersbeuern,09187157
07143210,Bilkheim,07143048
09277147,Stubenberg,09171112
08136019,Ellwangen (Jagst),08136088
03357037,Reeßum,04011000
15090635,Zehrental,12070424
03151036,Wahrenholz,03360013
03356003,Hambergen,04011000
03353035,Tostedt,03359028
03151028,Sprakensehl,03360013
15081455,Salzwedel,03354018
09772186,Oberottmarshausen,09761000
12068324,Neustadt (Dosse),12068320
07339044,Oberdiebach,07133006
08336096,Wieden,08315130
05762032,Steinheim,05774032
05766032,Horn-Bad Meinberg,05774032
10043111,Eppelborn,10041518
03357054,Westerwalsede,03358022
12071392,Tschernitz,12071372
07143298,Stockum-Püschen,07132050
08426078,Moosburg,08426021
08226032,Hockenheim,08226098
03154504,Mariental,03103000
09279116,Gottfrieding,09261000
09779187,Münster,09761000
12064044,Bad Freienwalde (Oder),12060052
09274172,Pfeffenhausen,09261000
09274176,Rottenburg a.d. Laaber,09273166
07334005,Freckenfeld,07334501
14626570,Vierkirchen,14626440
12061405,Rietzneuendorf-Staakow,12061352
14521550,Schwarzenberg/Erzgeb.,14521020
12070236,Lanz,12070424
16074001,Albersdorf,16053000
09372178,Lohberg,09372163
03359023,Harsefeld,03359028
12068264,Kyritz,12068320
16076088,Harth-Pöllnitz,16052000
03354023,Trebel,03354018
14628090,Dorfhain,14522180
10045112,Blieskastel,10041518
03351008,Eldingen,03360013
03151007,Dedelstorf,03360013
09672117,Burkardroth,06631010
03151006,Calberlah,03103000
07131205,Glees,07138045
08226037,Ketsch,08221000
07340048,Schweix,07317000
07143310,Wied,07132050
12071341,Schmogrow-Fehrow,12052000
03151026,Schönewörde,03360013
08127056,Michelbach an der Bilz,08127076
15002000,Halle (Saale),
09272146,Neuschönau,09262000
08417051,Rangendingen,08416041
08111000,Stuttgart,
09275126,Hauzenberg,09262000
09675127,Geiselwind,09461000
15083390,Niedere Börde,15003000
09774151,Landensberg,09761000
09774178,Röfingen,09775135
06532007,Driedorf,07132050
16075102,Schöndorf,16074102
06636015,Weißenborn,16056000
06631002,Burghaun,06632004
09274188,Weng,09261000
16063039,Ifta,16056000
09278167,Oberschneiding,09261000
01058165,Tüttendorf,01002000
01057048,Lütjenburg,01002000
09779176,Maihingen,09779197
16074092,Silbitz,16052000
09779194,Nördlingen,09779197
05358036,Linnich,05334012
03256030,Steyerberg,03257031
07339036,Manubach,07133006
05378032,Wermelskirchen,05120000
05962036,Meinerzhagen,05962032
05166004,Brüggen,05166016
03154502,Helmstedt,03103000
05758012,Herford,05711000
09780112,Altusried,09763000
09574461,Leinburg,09564000
12068353,Rheinsberg,12065310
03352062,Geestland,04012000
03254021,Hildesheim,
14729430,Zwenkau,14713000
09773136,Gundelfingen a.d. Donau,08135019
03358023,Wietzendorf,03358022
03354022,Schnega,03360013
12064371,Oderaue,12064084
09173123,Eurasburg,09188117
09674129,Ebelsbach,09461000
03354015,Lemgow,03354018
09173127,Greiling,09188117
09771146,Mering,09761000
03152014,Krebeck,03152007
03357018,Gyhum,04011000
03357025,Hemslingen,03358022
03357009,Brockel,03358022
05154008,Emmerich am Rhein,05170048
03156015,Wulften am Harz,03152007
03353014,Halvesbostel,03359028
03152010,Gieboldehausen,03152007
09672468,Waldfensterer Forst,06631010
07337076,Steinfeld,07334501
07339061,Wackernheim,07315000
15085230,Osterwieck,15085370
09677455,Frammersbacher Forst,06435016
03153009,Lutter am Barenberge,03102000
14627030,Ebersbach,14627210
03351018,Nienhagen,03241001
09672131,Maßbach,09662000
16065052,Oberheldrungen,16065067
05566056,Mettingen,03404000
15085185,Huy,15085135
13071099,Mirow,12065310
09773183,Wittislingen,08135019
12070424,Wittenberge,
05570020,Ennigerloh,05915000
13074048,Lübstorf,13004000
05334012,Eschweiler,
08226065,Rauenberg,08226098
07339045,Oberheimbach,07133006
12064408,Rehfelde,12064084
12064428,Rüdersdorf bei Berlin,12064084
07334020,Minfeld,07334501
09272149,Spiegelau,09262000
05382048,Rheinbach,05314000
09186122,Geisenfeld,09161000
13073102,Wittenhagen,13003000
09375181,Pettendorf,09362000
03352036,Mittelstenahe,03352011
12069270,Havelsee,12051000
03360004,Bienenbüttel,03355022
03152029,Wollershausen,03152007
13076015,Borkow,13004000
05774020,Delbrück,05774032
03254022,Holle,03254021
03351002,Ahnsbeck,03360013
09274113,Altdorf,09261000
13003000,Rostock,
09674221,Zeil a. Main,09461000
09171124,Mehring,
09674147,Haßfurt,09662000
12073396,Milmersdorf,12060052
05774008,Bad Lippspringe,05774032
16074081,Ruttersdorf-Lotschen,16074102
14523030,Bad Brambach,09464000
07232310,Sevenig (Our),07232227
09274182,Tiefenbach,09261000
10043112,Illingen,10041518
10042114,Mettlach,10044114
12061260,Königs Wusterhausen,12072017
15091241,Oranienbaum-Wörlitz,15001000
09189159,Übersee,09189157
15081105,Diesdorf,03360013
07131005,Aremberg,07232227
08435030,Langenargen,08435016
07141103,Obernhof,07143048
07314000,Ludwigshafen am Rhein,
03357008,Bremervörde,03359028
03357027,Hipstedt,04012000
03355022,Lüneburg,
09476159,Nordhalben,09477128
09274174,Postau,09261000
09188137,Pöcking,09188117
05554064,Velen,05554012
16069015,Gompertshausen,16066042
05362008,Bergheim,05362028
09171112,Burghausen,
03157008,Wendeburg,03101000
03157006,Peine,03101000
09171118,Haiming,09171124
03152015,Landolfshausen,03152007
09171125,Neuötting,09171124
05370012,Geilenkirchen,05334012
01054035,Kirchspiel Garding,01051011
13071136,Siedenbrünzow,13003000
12067397,Ragow-Merz,12053000
08435057,Tettnang,09776116
15091110,Gräfenhainichen,15082015
05974036,Rüthen,05974044
09272147,Schönberg,09262000
09674171,Maroldsweisach,09662000
09272138,Perlesreut,09262000
05974024,Lippetal,05974040
12063036,Brieselang,12063208
12069020,Bad Belzig,
08128131,Wertheim,08128115
09273113,Aiglsbach,09273152
09573122,Oberasbach,09564000
03353029,Rosengarten,02000000
03359016,Estorf,03359028
12066176,Lauchhammer,12062124
05558032,Nottuln,05515000
03359036,Oldendorf,03359028
03352022,Hemmoor,01051011
09673151,Oberstreu,16066042
07143027,Heiligenroth,07143048
07231134,Wittlich,07211000
03153007,Langelsheim,03102000
03351015,Hohne,03360013
03156011,Osterode am Harz,03156002
